doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
247,6,s,11,0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
247,7,Burger,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
247,8,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
247,9,Pizza,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
247,10,Steak,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
247,11,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
247,12,Çengelköy,8,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
247,13,burger,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
247,14,cuma,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
247,15,steak,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
247,16,FzlWBEIeBf,11,1,0,0.6,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
248,1,Günaydýn,9,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
248,2,SerpmeKahvaltý,8,1,0,0.14285714285714285,14,1.8,5.0,0.0,0.0,0.0,0.0,0.0
248,3,Hak,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
248,4,Evrensel,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
248,5,Hatay,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
248,6,Sofrasý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
248,7,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
248,8,Florya,8,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
248,9,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
248,10,212,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
248,11,663,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
248,12,07,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
248,13,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
248,14,45,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
248,15,Kiþi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
248,16,Baþý,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
248,17,2T5bfODKtm,11,0,0,0.4,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
249,1,21,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
249,2,Eylül,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
249,3,Miladi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
249,4,takvim,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
249,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
249,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
249,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
249,8,264,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
249,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
249,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
249,11,265,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
249,12,günüdür,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
249,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
249,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
249,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
249,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
249,17,101,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
249,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
249,19,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
250,1,CNNTURKSpor,4,1,0,0.7272727272727273,11,4.5,2.0,0.0,0.0,0.0,0.0,0.0
250,2,Cedi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
250,3,Osman,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
250,4,dan,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
250,5,mesaj,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
250,6,var,9,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
250,7,Sevilmek,9,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
250,8,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
250,9,mutluluk,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
250,10,verici,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
250,11,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
250,12,þey,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
250,13,yok,9,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
250,14,XsPSTwuOmu,11,1,0,0.5,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
250,15,AbU4ox0gxY,11,1,0,0.3,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
251,1,Bam,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
251,2,s,11,0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,3,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
251,4,Cafe,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
251,5,Restaurant,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
251,6,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
251,7,Acýbadem,8,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
251,8,bams_cafe,4,0,0,0.0,9,1.6666666666666667,3.0,0.0,0.0,1.0,0.0,0.1111111111111111
251,9,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
251,10,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
251,11,06,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
251,12,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
251,13,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
251,14,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
251,15,21,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
251,16,jIRcR76VCH,5,0,0,0.6,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
252,1,Týp,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
252,2,Bayramý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
252,3,Kutlu,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
252,4,Olsun,9,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
252,5,Avro6F9Csi,5,1,0,0.3,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
253,1,4,3,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
253,2,Mayýs,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
253,3,Gregoryen,10,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
253,4,Takvimi,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
253,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
253,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
253,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
253,8,124,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
253,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
253,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
253,11,125,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
253,12,günüdür,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
253,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
253,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
253,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
253,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
253,17,241,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
253,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
253,19,vardýr,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
254,1,25,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
254,2,Þubat,3,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
254,3,Gregoryen,11,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
254,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
254,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
254,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
254,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
254,8,56,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
254,9,günüdür,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
254,10,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
254,11,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
254,12,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
254,13,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
254,14,309,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
254,15,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
254,16,vardýr,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
254,17,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
254,18,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
254,19,310,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
255,1,29,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
255,2,12,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
255,3,1990,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
255,4,1961,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
255,5,yýlýnda,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
255,6,iþletmeden,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
255,7,kaldýrýlan,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
255,8,tramvay,11,0,0,0.0,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
255,9,Ýstiklal,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
255,10,Caddesi,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
255,11,nde,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
255,12,çalýþmaya,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
255,13,baþladý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
255,14,LCdbLeXCx2,5,1,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
256,1,Saadet,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
256,2,Partisi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
256,3,lideri,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
256,4,Erdoðan,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
256,5,a,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
256,6,kýrgýnýz,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
256,7,Gül,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
256,8,ün,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
256,9,adaylýðý,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
256,10,ihtimal,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
256,11,dahilinde,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
256,12,E0nsu50cCW,5,1,0,0.3,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
256,13,A8lbaGAGjs,5,1,0,0.4,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
257,1,Ramazanýn,10,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
257,2,neþesi,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
257,3,Mejdul,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
257,4,Hurma,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
257,5,HU?RMACI,11,1,1,1.0,8,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
257,6,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
257,7,Sultanahmet,11,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
257,8,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
257,9,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
257,10,08,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
257,11,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
257,12,22,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
257,13,70,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
257,14,l7Ph4YQGEe,5,0,0,0.5,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
258,1,Chef,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
258,2,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
258,3,Tabaðý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
258,4,Burj,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
258,5,Cafe,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
258,6,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
258,7,Fenerbahçe,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
258,8,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
258,9,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
258,10,09,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
258,11,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
258,12,04,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
258,13,Servisi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
258,14,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
258,15,OofM9hvWnD,5,1,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
259,1,13,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
259,2,Temmuz,3,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
259,3,Gregoryen,10,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
259,4,Takvimi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
259,5,ne,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
259,6,göre,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
259,7,yýlýn,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
259,8,194,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
259,9,artýk,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
259,10,yýllarda,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
259,11,195,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
259,12,günüdür,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
259,13,Yýl,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
259,14,sonuna,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
259,15,kadar,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
259,16,kalan,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
259,17,171,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
259,18,gün,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
259,19,vardýr,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
260,1,01,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
260,2,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
260,3,1979,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
260,4,Milliyet,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
260,5,Gazetesi,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
260,6,Genel,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
260,7,Yayýn,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
260,8,Yönetmeni,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
260,9,Abdi,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
260,10,Ýpekçi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
260,11,suikast,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
260,12,sonucu,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
260,13,öldürüldü,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
260,14,L72W31Es7e,5,1,0,0.3,10,1.5,2.0,5.0,0.5,0.0,0.0,0.0
261,1,Saadet,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
261,2,Partisi,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
261,3,lideri,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
261,4,Erdoðan,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
261,5,a,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
261,6,kýrgýnýz,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
261,7,Gül,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
261,8,ün,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
261,9,adaylýðý,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
261,10,ihtimal,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
261,11,dahilinde,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
261,12,E0nsu50cCW,5,1,0,0.3,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
261,13,CslvuUBUL0,5,1,0,0.5,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
262,1,Devlet,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
262,2,te,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
262,3,yeni,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
262,4,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
262,5,özellik,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
262,6,daha,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
262,7,geliyor,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
262,8,Tek,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
262,9,týkla,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
262,10,taþýnma,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
262,11,sonrasý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
262,12,kurum,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
262,13,gezmeye,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
262,14,son,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
262,15,ozRvEQfUJz,5,0,0,0.5,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
262,16,0MuKTyRDkq,5,0,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
263,1,Doymuyoruz,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
263,2,Kuzu,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
263,3,Kaburga,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
263,4,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
263,5,Metrelik,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
263,6,Kebap,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
263,7,Meþhur,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
263,8,Kaburgacý,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
263,9,Yaþar,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
263,10,Adana,11,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
263,11,Yüreðir,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
263,12,yemekneredeyenir,4,0,0,0.0,16,1.2857142857142858,7.0,0.0,0.0,0.0,0.0,0.0
263,13,FBdKqW1V6k,5,1,0,0.5,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
264,1,15,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
264,2,07,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
264,3,1955,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
264,4,Nobel,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
264,5,Ödülü,11,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
264,6,almýþ,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
264,7,18,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
264,8,bilim,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
264,9,adamý,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
264,10,nükleer,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
264,11,silah,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
264,12,karþýtý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
264,13,Mainau,11,1,0,0.16666666666666666,6,0.5,4.0,0.0,0.0,0.0,0.0,0.0
264,14,Deklarasyonu,11,1,0,0.08333333333333333,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
264,15,nu,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
264,16,yayýnladýlar,9,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
265,1,Hayýr,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
265,2,diyebilir,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
265,3,misin,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
